passengerid,survived,passenger_class,name,sex,age,siblings,parents_children,fare,embarked
45,1,3,"Devaney, miss. margaret delia",female,19,0,0,7.8792,Q
46,0,3,"Rogers, mr. william john",male,29,0,0,8.05,S
47,0,3,"Lennon, mr. denis",male,29,1,0,15.5,Q
48,1,3,"O'driscoll, miss. bridget",female,29,0,0,7.75,Q
49,0,3,"Samaan, mr. youssef",male,29,2,0,21.6792,C
50,0,3,"Arnold-franchi, mrs. josef (josefine franchi)",female,18,1,0,17.8,S
51,0,3,"Panula, master. juha niilo",male,7,4,1,39.6875,S
52,0,3,"Nosworthy, mr. richard cater",male,21,0,0,7.8,S
53,1,1,"Harper, mrs. henry sleeper (myna haxtun)",female,49,1,0,76.7292,C
54,1,2,"Faunthorpe, mrs. lizzie (elizabeth anne wilkinson)",female,29,1,0,26.0,S
55,0,1,"Ostby, mr. engelhart cornelius",male,65,0,1,61.9792,C
56,1,1,"Woolner, mr. hugh",male,29,0,0,35.5,S
57,1,2,"Rugg, miss. emily",female,21,0,0,10.5,S
58,0,3,"Novel, mr. mansouer",male,28,0,0,7.2292,C
59,1,2,"West, miss. constance mirium",female,5,1,2,27.75,S
60,0,3,"Goodwin, master. william frederick",male,11,5,2,46.9,S
61,0,3,"Sirayanian, mr. orsen",male,22,0,0,7.2292,C
62,1,1,"Icard, miss. amelie",female,38,0,0,80.0,Unknown
63,0,1,"Harris, mr. henry birkhardt",male,45,1,0,83.475,S
64,0,3,"Skoog, master. harald",male,4,3,2,27.9,S
65,0,1,"Stewart, mr. albert a",male,29,0,0,27.7208,C
66,1,3,"Moubarek, master. gerios",male,29,1,1,15.2458,C
67,1,2,"Nye, mrs. (elizabeth ramell)",female,29,0,0,10.5,S
68,0,3,"Crease, mr. ernest james",male,19,0,0,8.1583,S
69,1,3,"Andersson, miss. erna alexandra",female,17,4,2,7.925,S
70,0,3,"Kink, mr. vincenz",male,26,2,0,8.6625,S
71,0,2,"Jenkin, mr. stephen curnow",male,32,0,0,10.5,S
72,0,3,"Goodwin, miss. lillian amy",female,16,5,2,46.9,S
73,0,2,"Hood, mr. ambrose jr",male,21,0,0,73.5,S
74,0,3,"Chronopoulos, mr. apostolos",male,26,1,0,14.4542,C
75,1,3,"Bing, mr. lee",male,32,0,0,56.4958,S
76,0,3,"Moen, mr. sigurd hansen",male,25,0,0,7.65,S
77,0,3,"Staneff, mr. ivan",male,29,0,0,7.8958,S
78,0,3,"Moutal, mr. rahamin haim",male,29,0,0,8.05,S
79,1,2,"Caldwell, master. alden gates",male,0,0,2,29.0,S
80,1,3,"Dowdell, miss. elizabeth",female,30,0,0,12.475,S
81,0,3,"Waelens, mr. achille",male,22,0,0,9.0,S
82,1,3,"Sheerlinck, mr. jan baptist",male,29,0,0,9.5,S
83,1,3,"Mcdermott, miss. brigdet delia",female,29,0,0,7.7875,Q
84,0,1,"Carrau, mr. francisco m",male,28,0,0,47.1,S
85,1,2,"Ilett, miss. bertha",female,17,0,0,10.5,S
86,1,3,"Backstrom, mrs. karl alfred (maria mathilda gustafsson)",female,33,3,0,15.85,S
87,0,3,"Ford, mr. william neal",male,16,1,3,34.375,S
88,0,3,"Slocovski, mr. selman francis",male,29,0,0,8.05,S
89,1,1,"Fortune, miss. mabel helen",female,23,3,2,263.0,S
90,0,3,"Celotti, mr. francesco",male,24,0,0,8.05,S
91,0,3,"Christmann, mr. emil",male,29,0,0,8.05,S
92,0,3,"Andreasson, mr. paul edvin",male,20,0,0,7.8542,S
93,0,1,"Chaffee, mr. herbert fuller",male,46,1,0,61.175,S
94,0,3,"Dean, mr. bertram frank",male,26,1,2,20.575,S
95,0,3,"Coxon, mr. daniel",male,59,0,0,7.25,S
96,0,3,"Shorney, mr. charles joseph",male,29,0,0,8.05,S
97,0,1,"Goldschmidt, mr. george b",male,71,0,0,34.6542,C
98,1,1,"Greenfield, mr. william bertram",male,23,0,1,63.3583,C
99,1,2,"Doling, mrs. john t (ada julia bone)",female,34,0,1,23.0,S
100,0,2,"Kantor, mr. sinai",male,34,1,0,26.0,S
101,0,3,"Petranec, miss. matilda",female,28,0,0,7.8958,S
102,0,3,"Petroff, mr. pastcho (""pentcho"")",male,29,0,0,7.8958,S
103,0,1,"White, mr. richard frasar",male,21,0,1,77.2875,S
104,0,3,"Johansson, mr. gustaf joel",male,33,0,0,8.6542,S
105,0,3,"Gustafsson, mr. anders vilhelm",male,37,2,0,7.925,S
106,0,3,"Mionoff, mr. stoytcho",male,28,0,0,7.8958,S
107,1,3,"Salkjelsvik, miss. anna kristine",female,21,0,0,7.65,S
108,1,3,"Moss, mr. albert johan",male,29,0,0,7.775,S
109,0,3,"Rekic, mr. tido",male,38,0,0,7.8958,S
110,1,3,"Moran, miss. bertha",female,29,1,0,24.15,Q
111,0,1,"Porter, mr. walter chamberlain",male,47,0,0,52.0,S
112,0,3,"Zabour, miss. hileni",female,14,1,0,14.4542,C
113,0,3,"Barton, mr. david john",male,22,0,0,8.05,S
114,0,3,"Jussila, miss. katriina",female,20,1,0,9.825,S
115,0,3,"Attalah, miss. malake",female,17,0,0,14.4583,C
116,0,3,"Pekoniemi, mr. edvard",male,21,0,0,7.925,S
117,0,3,"Connors, mr. patrick",male,70,0,0,7.75,Q
118,0,2,"Turpin, mr. william john robert",male,29,1,0,21.0,S
119,0,1,"Baxter, mr. quigg edmond",male,24,0,1,247.5208,C
120,0,3,"Andersson, miss. ellis anna maria",female,2,4,2,31.275,S
121,0,2,"Hickman, mr. stanley george",male,21,2,0,73.5,S
122,0,3,"Moore, mr. leonard charles",male,29,0,0,8.05,S
123,0,2,"Nasser, mr. nicholas",male,32,1,0,30.0708,C
124,1,2,"Webber, miss. susan",female,32,0,0,13.0,S
125,0,1,"White, mr. percival wayland",male,54,0,1,77.2875,S
126,1,3,"Nicola-yarred, master. elias",male,12,1,0,11.2417,C
127,0,3,"Mcmahon, mr. martin",male,29,0,0,7.75,Q
128,1,3,"Madsen, mr. fridtjof arne",male,24,0,0,7.1417,S
129,1,3,"Peter, miss. anna",female,29,1,1,22.3583,C
130,0,3,"Ekstrom, mr. johan",male,45,0,0,6.975,S
131,0,3,"Drazenoic, mr. jozef",male,33,0,0,7.8958,C
132,0,3,"Coelho, mr. domingos fernandeo",male,20,0,0,7.05,S
133,0,3,"Robins, mrs. alexander a (grace charity laury)",female,47,1,0,14.5,S
134,1,2,"Weisz, mrs. leopold (mathilde francoise pede)",female,29,1,0,26.0,S
135,0,2,"Sobey, mr. samuel james hayden",male,25,0,0,13.0,S
136,0,2,"Richard, mr. emile",male,23,0,0,15.0458,C
137,1,1,"Newsom, miss. helen monypeny",female,19,0,2,26.2833,S
138,0,1,"Futrelle, mr. jacques heath",male,37,1,0,53.1,S
139,0,3,"Osen, mr. olaf elon",male,16,0,0,9.2167,S
140,0,1,"Giglio, mr. victor",male,24,0,0,79.2,C
141,0,3,"Boulos, mrs. joseph (sultana)",female,29,0,2,15.2458,C
142,1,3,"Nysten, miss. anna sofia",female,22,0,0,7.75,S
143,1,3,"Hakkarainen, mrs. pekka pietari (elin matilda dolck)",female,24,1,0,15.85,S
144,0,3,"Burke, mr. jeremiah",male,19,0,0,6.75,Q
145,0,2,"Andrew, mr. edgardo samuel",male,18,0,0,11.5,S
146,0,2,"Nicholls, mr. joseph charles",male,19,1,1,36.75,S
147,1,3,"Andersson, mr. august edvard (""wennerstrom"")",male,27,0,0,7.7958,S
148,0,3,"Ford, miss. robina maggie ""ruby""",female,9,2,2,34.375,S
149,0,2,"Navratil, mr. michel (""louis m hoffman"")",male,36,0,2,26.0,S
150,0,2,"Byles, rev. thomas roussel davids",male,42,0,0,13.0,S
151,0,2,"Bateman, rev. robert james",male,51,0,0,12.525,S
152,1,1,"Pears, mrs. thomas (edith wearne)",female,22,1,0,66.6,S
153,0,3,"Meo, mr. alfonzo",male,55,0,0,8.05,S
154,0,3,"Van billiard, mr. austin blyler",male,40,0,2,14.5,S
155,0,3,"Olsen, mr. ole martin",male,29,0,0,7.3125,S
156,0,1,"Williams, mr. charles duane",male,51,0,1,61.3792,C
157,1,3,"Gilnagh, miss. katherine ""katie""",female,16,0,0,7.7333,Q
158,0,3,"Corn, mr. harry",male,30,0,0,8.05,S
159,0,3,"Smiljanic, mr. mile",male,29,0,0,8.6625,S
160,0,3,"Sage, master. thomas henry",male,29,8,2,69.55,S
161,0,3,"Cribb, mr. john hatfield",male,44,0,1,16.1,S
162,1,2,"Watt, mrs. james (elizabeth ""bessie"" inglis milne)",female,40,0,0,15.75,S
163,0,3,"Bengtsson, mr. john viktor",male,26,0,0,7.775,S
164,0,3,"Calic, mr. jovo",male,17,0,0,8.6625,S
165,0,3,"Panula, master. eino viljami",male,1,4,1,39.6875,S
166,1,3,"Goldsmith, master. frank john william ""frankie""",male,9,0,2,20.525,S
167,1,1,"Chibnall, mrs. (edith martha bowerman)",female,29,0,1,55.0,S
168,0,3,"Skoog, mrs. william (anna bernhardina karlsson)",female,45,1,4,27.9,S
169,0,1,"Baumann, mr. john d",male,29,0,0,25.925,S
170,0,3,"Ling, mr. lee",male,28,0,0,56.4958,S
171,0,1,"Van der hoef, mr. wyckoff",male,61,0,0,33.5,S
172,0,3,"Rice, master. arthur",male,4,4,1,29.125,Q
173,1,3,"Johnson, miss. eleanor ileen",female,1,1,1,11.1333,S
174,0,3,"Sivola, mr. antti wilhelm",male,21,0,0,7.925,S
175,0,1,"Smith, mr. james clinch",male,56,0,0,30.6958,C
176,0,3,"Klasen, mr. klas albin",male,18,1,1,7.8542,S
177,0,3,"Lefebre, master. henry forbes",male,29,3,1,25.4667,S
178,0,1,"Isham, miss. ann elizabeth",female,50,0,0,28.7125,C
179,0,2,"Hale, mr. reginald",male,30,0,0,13.0,S
180,0,3,"Leonard, mr. lionel",male,36,0,0,0.0,S
181,0,3,"Sage, miss. constance gladys",female,29,8,2,69.55,S
182,0,2,"Pernot, mr. rene",male,29,0,0,15.05,C
183,0,3,"Asplund, master. clarence gustaf hugo",male,9,4,2,31.3875,S
184,1,2,"Becker, master. richard f",male,1,2,1,39.0,S
185,1,3,"Kink-heilmann, miss. luise gretchen",female,4,0,2,22.025,S
186,0,1,"Rood, mr. hugh roscoe",male,29,0,0,50.0,S
187,1,3,"O'brien, mrs. thomas (johanna ""hannah"" godfrey)",female,29,1,0,15.5,Q
188,1,1,"Romaine, mr. charles hallace (""mr c rolmane"")",male,45,0,0,26.55,S
189,0,3,"Bourke, mr. john",male,40,1,1,15.5,Q
190,0,3,"Turcin, mr. stjepan",male,36,0,0,7.8958,S
191,1,2,"Pinsky, mrs. (rosa)",female,32,0,0,13.0,S
192,0,2,"Carbines, mr. william",male,19,0,0,13.0,S
193,1,3,"Andersen-jensen, miss. carla christine nielsine",female,19,1,0,7.8542,S
194,1,2,"Navratil, master. michel m",male,3,1,1,26.0,S
195,1,1,"Brown, mrs. james joseph (margaret tobin)",female,44,0,0,27.7208,C
196,1,1,"Lurette, miss. elise",female,58,0,0,146.5208,C
197,0,3,"Mernagh, mr. robert",male,29,0,0,7.75,Q
198,0,3,"Olsen, mr. karl siegwart andreas",male,42,0,1,8.4042,S
199,1,3,"Madigan, miss. margaret ""maggie""",female,29,0,0,7.75,Q
200,0,2,"Yrois, miss. henriette (""mrs harbeck"")",female,24,0,0,13.0,S
201,0,3,"Vande walle, mr. nestor cyriel",male,28,0,0,9.5,S
202,0,3,"Sage, mr. frederick",male,29,8,2,69.55,S
203,0,3,"Johanson, mr. jakob alfred",male,34,0,0,6.4958,S
204,0,3,"Youseff, mr. gerious",male,45,0,0,7.225,C
205,1,3,"Cohen, mr. gurshon ""gus""",male,18,0,0,8.05,S
206,0,3,"Strom, miss. telma matilda",female,2,0,1,10.4625,S
207,0,3,"Backstrom, mr. karl alfred",male,32,1,0,15.85,S
208,1,3,"Albimona, mr. nassef cassem",male,26,0,0,18.7875,C
209,1,3,"Carr, miss. helen ""ellen""",female,16,0,0,7.75,Q
210,1,1,"Blank, mr. henry",male,40,0,0,31.0,C
211,0,3,"Ali, mr. ahmed",male,24,0,0,7.05,S
212,1,2,"Cameron, miss. clear annie",female,35,0,0,21.0,S
213,0,3,"Perkin, mr. john henry",male,22,0,0,7.25,S
214,0,2,"Givard, mr. hans kristensen",male,30,0,0,13.0,S
215,0,3,"Kiernan, mr. philip",male,29,1,0,7.75,Q
216,1,1,"Newell, miss. madeleine",female,31,1,0,113.275,C
217,1,3,"Honkanen, miss. eliina",female,27,0,0,7.925,S
218,0,2,"Jacobsohn, mr. sidney samuel",male,42,1,0,27.0,S
219,1,1,"Bazzani, miss. albina",female,32,0,0,76.2917,C
220,0,2,"Harris, mr. walter",male,30,0,0,10.5,S
221,1,3,"Sunderland, mr. victor francis",male,16,0,0,8.05,S
222,0,2,"Bracken, mr. james h",male,27,0,0,13.0,S
223,0,3,"Green, mr. george henry",male,51,0,0,8.05,S
224,0,3,"Nenkoff, mr. christo",male,29,0,0,7.8958,S
225,1,1,"Hoyt, mr. frederick maxfield",male,38,1,0,90.0,S
226,0,3,"Berglund, mr. karl ivar sven",male,22,0,0,9.35,S
227,1,2,"Mellors, mr. william john",male,19,0,0,10.5,S
228,0,3,"Lovell, mr. john hall (""henry"")",male,20,0,0,7.25,S
229,0,2,"Fahlstrom, mr. arne jonas",male,18,0,0,13.0,S
230,0,3,"Lefebre, miss. mathilde",female,29,3,1,25.4667,S
231,1,1,"Harris, mrs. henry birkhardt (irene wallach)",female,35,1,0,83.475,S
232,0,3,"Larsson, mr. bengt edvin",male,29,0,0,7.775,S
233,0,2,"Sjostedt, mr. ernst adolf",male,59,0,0,13.5,S
234,1,3,"Asplund, miss. lillian gertrud",female,5,4,2,31.3875,S
235,0,2,"Leyson, mr. robert william norman",male,24,0,0,10.5,S
236,0,3,"Harknett, miss. alice phoebe",female,29,0,0,7.55,S
237,0,2,"Hold, mr. stephen",male,44,1,0,26.0,S
238,1,2,"Collyer, miss. marjorie ""lottie""",female,8,0,2,26.25,S
239,0,2,"Pengelly, mr. frederick william",male,19,0,0,10.5,S
240,0,2,"Hunt, mr. george henry",male,33,0,0,12.275,S
241,0,3,"Zabour, miss. thamine",female,29,1,0,14.4542,C
242,1,3,"Murphy, miss. katherine ""kate""",female,29,1,0,15.5,Q
243,0,2,"Coleridge, mr. reginald charles",male,29,0,0,10.5,S
244,0,3,"Maenpaa, mr. matti alexanteri",male,22,0,0,7.125,S
245,0,3,"Attalah, mr. sleiman",male,30,0,0,7.225,C
246,0,1,"Minahan, dr. william edward",male,44,2,0,90.0,Q
247,0,3,"Lindahl, miss. agda thorilda viktoria",female,25,0,0,7.775,S
248,1,2,"Hamalainen, mrs. william (anna)",female,24,0,2,14.5,S
249,1,1,"Beckwith, mr. richard leonard",male,37,1,1,52.5542,S
250,0,2,"Carter, rev. ernest courtenay",male,54,1,0,26.0,S
251,0,3,"Reed, mr. james george",male,29,0,0,7.25,S
252,0,3,"Strom, mrs. wilhelm (elna matilda persson)",female,29,1,1,10.4625,S
253,0,1,"Stead, mr. william thomas",male,62,0,0,26.55,S
254,0,3,"Lobb, mr. william arthur",male,30,1,0,16.1,S
255,0,3,"Rosblom, mrs. viktor (helena wilhelmina)",female,41,0,2,20.2125,S
256,1,3,"Touma, mrs. darwis (hanne youssef razi)",female,29,0,2,15.2458,C
257,1,1,"Thorne, mrs. gertrude maybelle",female,29,0,0,79.2,C
258,1,1,"Cherry, miss. gladys",female,30,0,0,86.5,S
259,1,1,"Ward, miss. anna",female,35,0,0,512.3292,C
260,1,2,"Parrish, mrs. (lutie davis)",female,50,0,1,26.0,S
261,0,3,"Smith, mr. thomas",male,29,0,0,7.75,Q
262,1,3,"Asplund, master. edvin rojj felix",male,3,4,2,31.3875,S
263,0,1,"Taussig, mr. emil",male,52,1,1,79.65,S
264,0,1,"Harrison, mr. william",male,40,0,0,0.0,S
265,0,3,"Henry, miss. delia",female,29,0,0,7.75,Q
266,0,2,"Reeves, mr. david",male,36,0,0,10.5,S
267,0,3,"Panula, mr. ernesti arvid",male,16,4,1,39.6875,S
268,1,3,"Persson, mr. ernst ulrik",male,25,1,0,7.775,S
269,1,1,"Graham, mrs. william thompson (edith junkins)",female,58,0,1,153.4625,S
270,1,1,"Bissette, miss. amelia",female,35,0,0,135.6333,S
271,0,1,"Cairns, mr. alexander",male,29,0,0,31.0,S
272,1,3,"Tornquist, mr. william henry",male,25,0,0,0.0,S
273,1,2,"Mellinger, mrs. (elizabeth anne maidment)",female,41,0,1,19.5,S
274,0,1,"Natsch, mr. charles h",male,37,0,1,29.7,C
275,1,3,"Healy, miss. hanora ""nora""",female,29,0,0,7.75,Q
276,1,1,"Andrews, miss. kornelia theodosia",female,63,1,0,77.9583,S
277,0,3,"Lindblom, miss. augusta charlotta",female,45,0,0,7.75,S
278,0,2,"Parkes, mr. francis ""frank""",male,29,0,0,0.0,S
279,0,3,"Rice, master. eric",male,7,4,1,29.125,Q
280,1,3,"Abbott, mrs. stanton (rosa hunt)",female,35,1,1,20.25,S
281,0,3,"Duane, mr. frank",male,65,0,0,7.75,Q
282,0,3,"Olsson, mr. nils johan goransson",male,28,0,0,7.8542,S
283,0,3,"De pelsmaeker, mr. alfons",male,16,0,0,9.5,S
284,1,3,"Dorking, mr. edward arthur",male,19,0,0,8.05,S
285,0,1,"Smith, mr. richard william",male,29,0,0,26.0,S
286,0,3,"Stankovic, mr. ivan",male,33,0,0,8.6625,C
287,1,3,"De mulder, mr. theodore",male,30,0,0,9.5,S
288,0,3,"Naidenoff, mr. penko",male,22,0,0,7.8958,S
289,1,2,"Hosono, mr. masabumi",male,42,0,0,13.0,S
290,1,3,"Connolly, miss. kate",female,22,0,0,7.75,Q
291,1,1,"Barber, miss. ellen ""nellie""",female,26,0,0,78.85,S
292,1,1,"Bishop, mrs. dickinson h (helen walton)",female,19,1,0,91.0792,C
293,0,2,"Levy, mr. rene jacques",male,36,0,0,12.875,C
294,0,3,"Haas, miss. aloisia",female,24,0,0,8.85,S
295,0,3,"Mineff, mr. ivan",male,24,0,0,7.8958,S
296,0,1,"Lewy, mr. ervin g",male,29,0,0,27.7208,C
297,0,3,"Hanna, mr. mansour",male,23,0,0,7.2292,C
298,0,1,"Allison, miss. helen loraine",female,2,1,2,151.55,S
299,1,1,"Saalfeld, mr. adolphe",male,29,0,0,30.5,S
300,1,1,"Baxter, mrs. james (helene delaudeniere chaput)",female,50,0,1,247.5208,C
301,1,3,"Kelly, miss. anna katherine ""annie kate""",female,29,0,0,7.75,Q
302,1,3,"Mccoy, mr. bernard",male,29,2,0,23.25,Q
303,0,3,"Johnson, mr. william cahoone jr",male,19,0,0,0.0,S
304,1,2,"Keane, miss. nora a",female,29,0,0,12.35,Q
305,0,3,"Williams, mr. howard hugh ""harry""",male,29,0,0,8.05,S
306,1,1,"Allison, master. hudson trevor",male,0,1,2,151.55,S
307,1,1,"Fleming, miss. margaret",female,29,0,0,110.8833,C
308,1,1,"Penasco y castellana, mrs. victor de satode (maria josefa perez de soto y vallejo)",female,17,1,0,108.9,C
309,0,2,"Abelson, mr. samuel",male,30,1,0,24.0,C
310,1,1,"Francatelli, miss. laura mabel",female,30,0,0,56.9292,C
311,1,1,"Hays, miss. margaret bechstein",female,24,0,0,83.1583,C
312,1,1,"Ryerson, miss. emily borie",female,18,2,2,262.375,C
313,0,2,"Lahtinen, mrs. william (anna sylfven)",female,26,1,1,26.0,S
314,0,3,"Hendekovic, mr. ignjac",male,28,0,0,7.8958,S
315,0,2,"Hart, mr. benjamin",male,43,1,1,26.25,S
316,1,3,"Nilsson, miss. helmina josefina",female,26,0,0,7.8542,S
317,1,2,"Kantor, mrs. sinai (miriam sternin)",female,24,1,0,26.0,S
318,0,2,"Moraweck, dr. ernest",male,54,0,0,14.0,S
319,1,1,"Wick, miss. mary natalie",female,31,0,2,164.8667,S
320,1,1,"Spedden, mrs. frederic oakley (margaretta corning stone)",female,40,1,1,134.5,C
321,0,3,"Dennis, mr. samuel",male,22,0,0,7.25,S
322,0,3,"Danoff, mr. yoto",male,27,0,0,7.8958,S
323,1,2,"Slayter, miss. hilda mary",female,30,0,0,12.35,Q
324,1,2,"Caldwell, mrs. albert francis (sylvia mae harbaugh)",female,22,1,1,29.0,S
325,0,3,"Sage, mr. george john jr",male,29,8,2,69.55,S
326,1,1,"Young, miss. marie grice",female,36,0,0,135.6333,C
327,0,3,"Nysveen, mr. johan hansen",male,61,0,0,6.2375,S
328,1,2,"Ball, mrs. (ada e hall)",female,36,0,0,13.0,S
329,1,3,"Goldsmith, mrs. frank john (emily alice brown)",female,31,1,1,20.525,S
330,1,1,"Hippach, miss. jean gertrude",female,16,0,1,57.9792,C
331,1,3,"Mccoy, miss. agnes",female,29,2,0,23.25,Q
332,0,1,"Partner, mr. austen",male,45,0,0,28.5,S
333,0,1,"Graham, mr. george edward",male,38,0,1,153.4625,S
334,0,3,"Vander planke, mr. leo edmondus",male,16,2,0,18.0,S
335,1,1,"Frauenthal, mrs. henry william (clara heinsheimer)",female,29,1,0,133.65,S
336,0,3,"Denkoff, mr. mitto",male,29,0,0,7.8958,S
337,0,1,"Pears, mr. thomas clinton",male,29,1,0,66.6,S
338,1,1,"Burns, miss. elizabeth margaret",female,41,0,0,134.5,C
339,1,3,"Dahl, mr. karl edwart",male,45,0,0,8.05,S
340,0,1,"Blackwell, mr. stephen weart",male,45,0,0,35.5,S
341,1,2,"Navratil, master. edmond roger",male,2,1,1,26.0,S
342,1,1,"Fortune, miss. alice elizabeth",female,24,3,2,263.0,S
343,0,2,"Collander, mr. erik gustaf",male,28,0,0,13.0,S
344,0,2,"Sedgwick, mr. charles frederick waddington",male,25,0,0,13.0,S
345,0,2,"Fox, mr. stanley hubert",male,36,0,0,13.0,S
346,1,2,"Brown, miss. amelia ""mildred""",female,24,0,0,13.0,S
347,1,2,"Smith, miss. marion elsie",female,40,0,0,13.0,S
348,1,3,"Davison, mrs. thomas henry (mary e finck)",female,29,1,0,16.1,S
349,1,3,"Coutts, master. william loch ""william""",male,3,1,1,15.9,S
350,0,3,"Dimic, mr. jovan",male,42,0,0,8.6625,S
351,0,3,"Odahl, mr. nils martin",male,23,0,0,9.225,S
352,0,1,"Williams-lambert, mr. fletcher fellows",male,29,0,0,35.0,S
353,0,3,"Elias, mr. tannous",male,15,1,1,7.2292,C
354,0,3,"Arnold-franchi, mr. josef",male,25,1,0,17.8,S
355,0,3,"Yousif, mr. wazli",male,29,0,0,7.225,C
356,0,3,"Vanden steen, mr. leo peter",male,28,0,0,9.5,S
357,1,1,"Bowerman, miss. elsie edith",female,22,0,1,55.0,S
358,0,2,"Funk, miss. annie clemmer",female,38,0,0,13.0,S
359,1,3,"Mcgovern, miss. mary",female,29,0,0,7.8792,Q
360,1,3,"Mockler, miss. helen mary ""ellie""",female,29,0,0,7.8792,Q
361,0,3,"Skoog, mr. wilhelm",male,40,1,4,27.9,S
362,0,2,"Del carlo, mr. sebastiano",male,29,1,0,27.7208,C
363,0,3,"Barbara, mrs. (catherine david)",female,45,0,1,14.4542,C
364,0,3,"Asim, mr. adola",male,35,0,0,7.05,S
365,0,3,"O'brien, mr. thomas",male,29,1,0,15.5,Q
366,0,3,"Adahl, mr. mauritz nils martin",male,30,0,0,7.25,S
367,1,1,"Warren, mrs. frank manley (anna sophia atkinson)",female,60,1,0,75.25,C
368,1,3,"Moussa, mrs. (mantoura boulos)",female,29,0,0,7.2292,C
369,1,3,"Jermyn, miss. annie",female,29,0,0,7.75,Q
370,1,1,"Aubart, mme. leontine pauline",female,24,0,0,69.3,C
371,1,1,"Harder, mr. george achilles",male,25,1,0,55.4417,C
372,0,3,"Wiklund, mr. jakob alfred",male,18,1,0,6.4958,S
373,0,3,"Beavan, mr. william thomas",male,19,0,0,8.05,S
374,0,1,"Ringhini, mr. sante",male,22,0,0,135.6333,C
375,0,3,"Palsson, miss. stina viola",female,3,3,1,21.075,S
376,1,1,"Meyer, mrs. edgar joseph (leila saks)",female,29,1,0,82.1708,C
377,1,3,"Landergren, miss. aurora adelia",female,22,0,0,7.25,S
378,0,1,"Widener, mr. harry elkins",male,27,0,2,211.5,C
379,0,3,"Betros, mr. tannous",male,20,0,0,4.0125,C
380,0,3,"Gustafsson, mr. karl gideon",male,19,0,0,7.775,S
381,1,1,"Bidois, miss. rosalie",female,42,0,0,227.525,C
