passengerid,passenger_class,name,sex,age,siblings,parents_children,fare,embarked
1083,1,"Salomon, mr. abraham l",male,30,0,0,26.0,S
1084,3,"Van billiard, master. walter john",male,11,1,1,14.5,S
1085,2,"Lingane, mr. john",male,61,0,0,12.35,Q
1086,2,"Drew, master. marshall brines",male,8,0,2,32.5,S
1087,3,"Karlsson, mr. julius konrad eugen",male,33,0,0,7.85,S
1088,1,"Spedden, master. robert douglas",male,6,0,2,134.5,C
1089,3,"Nilsson, miss. berta olivia",female,18,0,0,7.78,S
1090,2,"Baimbrigge, mr. charles robert",male,23,0,0,10.5,S
1091,3,"Rasmussen, mrs. (lena jacobsen solvang)",female,30,0,0,8.11,S
1092,3,"Murphy, miss. nora",female,30,0,0,15.5,Q
1093,3,"Danbom, master. gilbert sigvard emanuel",male,0,0,2,14.4,S
1094,1,"Astor, col. john jacob",male,47,1,0,227.52,C
1095,2,"Quick, miss. winifred vera",female,8,1,1,26.0,S
1096,2,"Andrew, mr. frank thomas",male,25,0,0,10.5,S
1097,1,"Omont, mr. alfred fernand",male,30,0,0,25.74,C
1098,3,"Mcgowan, miss. katherine",female,35,0,0,7.75,Q
1099,2,"Collett, mr. sidney c stuart",male,24,0,0,10.5,S
1100,1,"Rosenbaum, miss. edith louise",female,33,0,0,27.72,C
1101,3,"Delalic, mr. redjo",male,25,0,0,7.9,S
1102,3,"Andersen, mr. albert karvin",male,32,0,0,22.52,S
1103,3,"Finoli, mr. luigi",male,30,0,0,7.05,S
1104,2,"Deacon, mr. percy william",male,17,0,0,73.5,S
1105,2,"Howard, mrs. benjamin (ellen truelove arman)",female,60,1,0,26.0,S
1106,3,"Andersson, miss. ida augusta margareta",female,38,4,2,7.78,S
1107,1,"Head, mr. christopher",male,42,0,0,42.5,S
1108,3,"Mahon, miss. bridget delia",female,30,0,0,7.88,Q
1109,1,"Wick, mr. george dennick",male,57,1,1,164.87,S
1110,1,"Widener, mrs. george dunton (eleanor elkins)",female,50,1,1,211.5,C
1111,3,"Thomson, mr. alexander morrison",male,30,0,0,8.05,S
1112,2,"Duran y more, miss. florentina",female,30,1,0,13.86,C
1113,3,"Reynolds, mr. harold j",male,21,0,0,8.05,S
1114,2,"Cook, mrs. (selena rogers)",female,22,0,0,10.5,S
1115,3,"Karlsson, mr. einar gervasius",male,21,0,0,7.8,S
1116,1,"Candee, mrs. edward (helen churchill hungerford)",female,53,0,0,27.45,C
1117,3,"Moubarek, mrs. george (omine amenia"" alexander)""",female,30,0,2,15.25,C
1118,3,"Asplund, mr. johan charles",male,23,0,0,7.8,S
1119,3,"Mcneill, miss. bridget",female,30,0,0,7.75,Q
1120,3,"Everett, mr. thomas james",male,40,0,0,15.1,S
1121,2,"Hocking, mr. samuel james metcalfe",male,36,0,0,13.0,S
1122,2,"Sweet, mr. george frederick",male,14,0,0,65.0,S
1123,1,"Willard, miss. constance",female,21,0,0,26.55,S
1124,3,"Wiklund, mr. karl johan",male,21,1,0,6.5,S
1125,3,"Linehan, mr. michael",male,30,0,0,7.88,Q
1126,1,"Cumings, mr. john bradley",male,39,1,0,71.28,C
1127,3,"Vendel, mr. olof edvin",male,20,0,0,7.85,S
1128,1,"Warren, mr. frank manley",male,64,1,0,75.25,C
1129,3,"Baccos, mr. raffull",male,20,0,0,7.22,C
1130,2,"Hiltunen, miss. marta",female,18,1,1,13.0,S
1131,1,"Douglas, mrs. walter donald (mahala dutton)",female,48,1,0,106.42,C
1132,1,"Lindstrom, mrs. carl johan (sigrid posse)",female,55,0,0,27.72,C
1133,2,"Christy, mrs. (alice frances)",female,45,0,2,30.0,S
1134,1,"Spedden, mr. frederic oakley",male,45,1,1,134.5,C
1135,3,"Hyman, mr. abraham",male,30,0,0,7.89,S
1136,3,"Johnston, master. william arthur willie""""",male,30,1,2,23.45,S
1137,1,"Kenyon, mr. frederick r",male,41,1,0,51.86,S
1138,2,"Karnes, mrs. j frank (claire bennett)",female,22,0,0,21.0,S
1139,2,"Drew, mr. james vivian",male,42,1,1,32.5,S
1140,2,"Hold, mrs. stephen (annie margaret hill)",female,29,1,0,26.0,S
1141,3,"Khalil, mrs. betros (zahie maria"" elias)""",female,30,1,0,14.45,C
1142,2,"West, miss. barbara j",female,0,1,2,27.75,S
1143,3,"Abrahamsson, mr. abraham august johannes",male,20,0,0,7.92,S
1144,1,"Clark, mr. walter miller",male,27,1,0,136.78,C
1145,3,"Salander, mr. karl johan",male,24,0,0,9.32,S
1146,3,"Wenzel, mr. linhart",male,32,0,0,9.5,S
1147,3,"Mackay, mr. george william",male,30,0,0,7.55,S
1148,3,"Mahon, mr. john",male,30,0,0,7.75,Q
1149,3,"Niklasson, mr. samuel",male,28,0,0,8.05,S
1150,2,"Bentham, miss. lilian w",female,19,0,0,13.0,S
1151,3,"Midtsjo, mr. karl albert",male,21,0,0,7.78,S
1152,3,"De messemaeker, mr. guillaume joseph",male,36,1,0,17.4,S
1153,3,"Nilsson, mr. august ferdinand",male,21,0,0,7.85,S
1154,2,"Wells, mrs. arthur henry (addie"" dart trevaskis)""",female,29,0,2,23.0,S
1155,3,"Klasen, miss. gertrud emilia",female,1,1,1,12.18,S
1156,2,"Portaluppi, mr. emilio ilario giuseppe",male,30,0,0,12.74,C
1157,3,"Lyntakoff, mr. stanko",male,30,0,0,7.9,S
1158,1,"Chisholm, mr. roderick robert crispin",male,30,0,0,0.0,S
1159,3,"Warren, mr. charles william",male,30,0,0,7.55,S
1160,3,"Howard, miss. may elizabeth",female,30,0,0,8.05,S
1161,3,"Pokrnic, mr. mate",male,17,0,0,8.66,S
1162,1,"Mccaffry, mr. thomas francis",male,46,0,0,75.24,C
1163,3,"Fox, mr. patrick",male,30,0,0,7.75,Q
1164,1,"Clark, mrs. walter miller (virginia mcdowell)",female,26,1,0,136.78,C
1165,3,"Lennon, miss. mary",female,30,1,0,15.5,Q
1166,3,"Saade, mr. jean nassr",male,30,0,0,7.22,C
1167,2,"Bryhl, miss. dagmar jenny ingeborg",female,20,1,0,26.0,S
1168,2,"Parker, mr. clifford richard",male,28,0,0,10.5,S
1169,2,"Faunthorpe, mr. harry",male,40,1,0,26.0,S
1170,2,"Ware, mr. john james",male,30,1,0,21.0,S
1171,2,"Oxenham, mr. percy thomas",male,22,0,0,10.5,S
1172,3,"Oreskovic, miss. jelka",female,23,0,0,8.66,S
1173,3,"Peacock, master. alfred edward",male,0,1,1,13.78,S
1174,3,"Fleming, miss. honora",female,30,0,0,7.75,Q
1175,3,"Touma, miss. maria youssef",female,9,1,1,15.25,C
1176,3,"Rosblom, miss. salli helena",female,2,1,1,20.21,S
1177,3,"Dennis, mr. william",male,36,0,0,7.25,S
1178,3,"Franklin, mr. charles (charles fardon)",male,30,0,0,7.25,S
1179,1,"Snyder, mr. john pillsbury",male,24,1,0,82.27,S
1180,3,"Mardirosian, mr. sarkis",male,30,0,0,7.23,C
1181,3,"Ford, mr. arthur",male,30,0,0,8.05,S
1182,1,"Rheims, mr. george alexander lucien",male,30,0,0,39.6,S
1183,3,"Daly, miss. margaret marcella maggie""""",female,30,0,0,6.95,Q
1184,3,"Nasr, mr. mustafa",male,30,0,0,7.23,C
1185,1,"Dodge, dr. washington",male,53,1,1,81.86,S
1186,3,"Wittevrongel, mr. camille",male,36,0,0,9.5,S
1187,3,"Angheloff, mr. minko",male,26,0,0,7.9,S
1188,2,"Laroche, miss. louise",female,1,1,2,41.58,C
1189,3,"Samaan, mr. hanna",male,30,2,0,21.68,C
1190,1,"Loring, mr. joseph holland",male,30,0,0,45.5,S
1191,3,"Johansson, mr. nils",male,29,0,0,7.85,S
1192,3,"Olsson, mr. oscar wilhelm",male,32,0,0,7.78,S
1193,2,"Malachard, mr. noel",male,30,0,0,15.05,C
1194,2,"Phillips, mr. escott robert",male,43,0,1,21.0,S
1195,3,"Pokrnic, mr. tome",male,24,0,0,8.66,S
1196,3,"Mccarthy, miss. catherine katie""""",female,30,0,0,7.75,Q
1197,1,"Crosby, mrs. edward gifford (catherine elizabeth halstead)",female,64,1,1,26.55,S
1198,1,"Allison, mr. hudson joshua creighton",male,30,1,2,151.55,S
1199,3,"Aks, master. philip frank",male,0,0,1,9.35,S
1200,1,"Hays, mr. charles melville",male,55,1,1,93.5,S
1201,3,"Hansen, mrs. claus peter (jennie l howard)",female,45,1,0,14.11,S
1202,3,"Cacic, mr. jego grga",male,18,0,0,8.66,S
1203,3,"Vartanian, mr. david",male,22,0,0,7.22,C
1204,3,"Sadowitz, mr. harry",male,30,0,0,7.58,S
1205,3,"Carr, miss. jeannie",female,37,0,0,7.75,Q
1206,1,"White, mrs. john stuart (ella holmes)",female,55,0,0,135.63,C
1207,3,"Hagardon, miss. kate",female,17,0,0,7.73,Q
1208,1,"Spencer, mr. william augustus",male,57,1,0,146.52,C
1209,2,"Rogers, mr. reginald harry",male,19,0,0,10.5,S
1210,3,"Jonsson, mr. nils hilding",male,27,0,0,7.85,S
1211,2,"Jefferys, mr. ernest wilfred",male,22,2,0,31.5,S
1212,3,"Andersson, mr. johan samuel",male,26,0,0,7.78,S
1213,3,"Krekorian, mr. neshan",male,25,0,0,7.23,C
1214,2,"Nesson, mr. israel",male,26,0,0,13.0,S
1215,1,"Rowe, mr. alfred g",male,33,0,0,26.55,S
1216,1,"Kreuchen, miss. emilie",female,39,0,0,211.34,S
1217,3,"Assam, mr. ali",male,23,0,0,7.05,S
1218,2,"Becker, miss. ruth elizabeth",female,12,2,1,39.0,S
1219,1,"Rosenshine, mr. george (mr george thorne"")""",male,46,0,0,79.2,C
1220,2,"Clarke, mr. charles valentine",male,29,1,0,26.0,S
1221,2,"Enander, mr. ingvar",male,21,0,0,13.0,S
1222,2,"Davies, mrs. john morgan (elizabeth agnes mary white)",female,48,0,2,36.75,S
1223,1,"Dulles, mr. william crothers",male,39,0,0,29.7,C
1224,3,"Thomas, mr. tannous",male,30,0,0,7.22,C
1225,3,"Nakid, mrs. said (waika mary"" mowad)""",female,19,1,1,15.74,C
1226,3,"Cor, mr. ivan",male,27,0,0,7.9,S
1227,1,"Maguire, mr. john edward",male,30,0,0,26.0,S
1228,2,"De brito, mr. jose joaquim",male,32,0,0,13.0,S
1229,3,"Elias, mr. joseph",male,39,0,2,7.23,C
1230,2,"Denbury, mr. herbert",male,25,0,0,31.5,S
1231,3,"Betros, master. seman",male,30,0,0,7.23,C
1232,2,"Fillbrook, mr. joseph charles",male,18,0,0,10.5,S
1233,3,"Lundstrom, mr. thure edvin",male,32,0,0,7.58,S
1234,3,"Sage, mr. john george",male,30,1,9,69.55,S
1235,1,"Cardeza, mrs. james warburton martinez (charlotte wardle drake)",female,58,0,1,512.33,C
1236,3,"Van billiard, master. james william",male,30,1,1,14.5,S
1237,3,"Abelseth, miss. karen marie",female,16,0,0,7.65,S
1238,2,"Botsford, mr. william hull",male,26,0,0,13.0,S
1239,3,"Whabee, mrs. george joseph (shawneene abi-saab)",female,38,0,0,7.23,C
1240,2,"Giles, mr. ralph",male,24,0,0,13.5,S
1241,2,"Walcroft, miss. nellie",female,31,0,0,21.0,S
1242,1,"Greenfield, mrs. leo david (blanche strouse)",female,45,0,1,63.36,C
1243,2,"Stokes, mr. philip joseph",male,25,0,0,10.5,S
1244,2,"Dibden, mr. william",male,18,0,0,73.5,S
1245,2,"Herman, mr. samuel",male,49,1,2,65.0,S
1246,3,"Dean, miss. elizabeth gladys millvina""""",female,0,1,2,20.58,S
1247,1,"Julian, mr. henry forbes",male,50,0,0,26.0,S
1248,1,"Brown, mrs. john murray (caroline lane lamson)",female,59,2,0,51.48,S
1249,3,"Lockyer, mr. edward",male,30,0,0,7.88,S
1250,3,"O'keefe, mr. patrick",male,30,0,0,7.75,Q
1251,3,"Lindell, mrs. edvard bengtsson (elin gerda persson)",female,30,1,0,15.55,S
1252,3,"Sage, master. william henry",male,14,8,2,69.55,S
1253,2,"Mallet, mrs. albert (antoinette magnin)",female,24,1,1,37.0,C
1254,2,"Ware, mrs. john james (florence louise long)",female,31,0,0,21.0,S
1255,3,"Strilic, mr. ivan",male,27,0,0,8.66,S
1256,1,"Harder, mrs. george achilles (dorothy annan)",female,25,1,0,55.44,C
1257,3,"Sage, mrs. john (annie bullen)",female,30,1,9,69.55,S
1258,3,"Caram, mr. joseph",male,30,1,0,14.46,C
1259,3,"Riihivouri, miss. susanna juhantytar sanni""""",female,22,0,0,39.69,S
1260,1,"Gibson, mrs. leonard (pauline c boeson)",female,45,0,1,59.4,C
1261,2,"Pallas y castello, mr. emilio",male,29,0,0,13.86,C
1262,2,"Giles, mr. edgar",male,21,1,0,11.5,S
1263,1,"Wilson, miss. helen alice",female,31,0,0,134.5,C
1264,1,"Ismay, mr. joseph bruce",male,49,0,0,0.0,S
1265,2,"Harbeck, mr. william h",male,44,0,0,13.0,S
1266,1,"Dodge, mrs. washington (ruth vidaver)",female,54,1,1,81.86,S
1267,1,"Bowen, miss. grace scott",female,45,0,0,262.38,C
1268,3,"Kink, miss. maria",female,22,2,0,8.66,S
1269,2,"Cotterill, mr. henry harry""""",male,21,0,0,11.5,S
1270,1,"Hipkins, mr. william edward",male,55,0,0,50.0,S
1271,3,"Asplund, master. carl edgar",male,5,4,2,31.39,S
1272,3,"O'connor, mr. patrick",male,30,0,0,7.75,Q
1273,3,"Foley, mr. joseph",male,26,0,0,7.88,Q
1274,3,"Risien, mrs. samuel (emma)",female,30,0,0,14.5,S
1275,3,"Mcnamee, mrs. neal (eileen o'leary)",female,19,1,0,16.1,S
1276,2,"Wheeler, mr. edwin frederick""""",male,30,0,0,12.88,S
1277,2,"Herman, miss. kate",female,24,1,2,65.0,S
1278,3,"Aronsson, mr. ernst axel algot",male,24,0,0,7.78,S
1279,2,"Ashby, mr. john",male,57,0,0,13.0,S
1280,3,"Canavan, mr. patrick",male,21,0,0,7.75,Q
1281,3,"Palsson, master. paul folke",male,6,3,1,21.08,S
1282,1,"Payne, mr. vivian ponsonby",male,23,0,0,93.5,S
1283,1,"Lines, mrs. ernest h (elizabeth lindsey james)",female,51,0,1,39.4,S
1284,3,"Abbott, master. eugene joseph",male,13,0,2,20.25,S
1285,2,"Gilbert, mr. william",male,47,0,0,10.5,S
1286,3,"Kink-heilmann, mr. anton",male,29,3,1,22.02,S
1287,1,"Smith, mrs. lucien philip (mary eloise hughes)",female,18,1,0,60.0,S
1288,3,"Colbert, mr. patrick",male,24,0,0,7.25,Q
1289,1,"Frolicher-stehli, mrs. maxmillian (margaretha emerentia stehli)",female,48,1,1,79.2,C
